inspection_id,inspection_date,inspection_time,inspection_result,image_path
430,20241001.0,91103,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_091103.jpg
431,20241001.0,91228,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_091228.jpg
432,20241001.0,92719,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_092719.jpg
433,20241001.0,92802,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_092802.jpg
434,20241001.0,92911,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_092911.jpg
435,20241001.0,92959,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_092959.jpg
436,20241001.0,93947,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_093947.jpg
437,20241001.0,94100,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_094100.jpg
438,20241001.0,94153,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_094153.jpg
439,20241001.0,94324,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_094324.jpg
440,20241001.0,94639,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_094639.jpg
441,20241001.0,94747,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_094747.jpg
442,20241001.0,94903,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_094903.jpg
443,20241001.0,94955,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_094955.jpg
444,20241001.0,95104,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_095104.jpg
445,20241001.0,95214,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_095214.jpg
446,20241001.0,95317,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_095317.jpg
447,20241001.0,95406,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_095406.jpg
448,20241001.0,95514,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_095514.jpg
449,20241001.0,95600,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_095600.jpg
450,20241001.0,95705,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_095705.jpg
451,20241001.0,95811,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_095811.jpg
452,20241001.0,95901,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_095901.jpg
453,20241001.0,100009,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_100009.jpg
454,20241001.0,100149,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_100149.jpg
455,20241001.0,100326,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_100326.jpg
456,20241001.0,100426,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_100426.jpg
457,20241001.0,100528,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_100528.jpg
458,20241001.0,100637,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_100637.jpg
459,20241001.0,100740,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_100740.jpg
460,20241001.0,100843,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_100843.jpg
461,20241001.0,100940,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_100940.jpg
462,20241001.0,101049,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_101049.jpg
463,20241001.0,101149,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_101149.jpg
464,20241001.0,101230,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_101230.jpg
465,20241001.0,101320,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_101320.jpg
466,20241001.0,101414,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_101414.jpg
467,20241001.0,101509,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_101509.jpg
468,20241001.0,101601,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_101601.jpg
469,20241001.0,101709,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_101709.jpg
470,20241001.0,101811,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_101811.jpg
471,20241001.0,101916,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_101916.jpg
472,20241001.0,102013,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_102013.jpg
473,20241001.0,102116,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_102116.jpg
474,20241001.0,102208,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_102208.jpg
475,20241001.0,102323,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_102323.jpg
476,20241001.0,102436,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_102436.jpg
477,20241001.0,102528,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_102528.jpg
478,20241001.0,102704,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_102704.jpg
479,20241001.0,102802,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_102802.jpg
480,20241001.0,102857,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_102857.jpg
481,20241001.0,103001,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_103001.jpg
482,20241001.0,103056,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_103056.jpg
483,20241001.0,103210,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_103210.jpg
484,20241001.0,103257,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_103257.jpg
485,20241001.0,103352,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_103352.jpg
486,20241001.0,103500,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_103500.jpg
487,20241001.0,103639,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_103639.jpg
488,20241001.0,103730,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_103730.jpg
489,20241001.0,103934,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_103934.jpg
490,20241001.0,104052,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_104052.jpg
491,20241001.0,104148,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_104148.jpg
492,20241001.0,104259,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_104259.jpg
493,20241001.0,104408,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_104408.jpg
494,20241001.0,104516,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_104516.jpg
495,20241001.0,104629,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_104629.jpg
496,20241001.0,104717,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_104717.jpg
497,20241001.0,104911,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_104911.jpg
498,20241001.0,105001,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_105001.jpg
499,20241001.0,105106,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_105106.jpg
500,20241001.0,105202,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_105202.jpg
501,20241001.0,105248,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_105248.jpg
502,20241001.0,105354,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_105354.jpg
503,20241001.0,105443,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_105443.jpg
504,20241001.0,105546,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_105546.jpg
505,20241001.0,105709,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_105709.jpg
506,20241001.0,105818,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_105818.jpg
507,20241001.0,105939,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_105939.jpg
508,20241001.0,110030,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_110030.jpg
509,20241001.0,110137,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_110137.jpg
510,20241001.0,110251,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_110251.jpg
511,20241001.0,110433,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_110433.jpg
512,20241001.0,110533,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_110533.jpg
513,20241001.0,110736,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_110736.jpg
514,20241001.0,110838,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_110838.jpg
515,20241001.0,110946,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_110946.jpg
516,20241001.0,111059,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_111059.jpg
517,20241001.0,111143,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_111143.jpg
518,20241001.0,111329,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_111329.jpg
519,20241001.0,111436,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_111436.jpg
520,20241001.0,111605,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_111605.jpg
521,20241001.0,111715,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_111715.jpg
522,20241001.0,111826,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_111826.jpg
523,20241001.0,111936,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_111936.jpg
524,20241001.0,112012,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_112012.jpg
525,20241001.0,112105,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_112105.jpg
526,20241001.0,112222,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_112222.jpg
527,20241001.0,112334,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_112334.jpg
528,20241001.0,112433,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_112433.jpg
529,20241001.0,112534,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_112534.jpg
530,20241001.0,112630,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_112630.jpg
531,20241001.0,112727,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_112727.jpg
532,20241001.0,112842,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_112842.jpg
533,20241001.0,112955,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_112955.jpg
534,20241001.0,113132,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_113132.jpg
535,20241001.0,113228,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_113228.jpg
536,20241001.0,113427,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_113427.jpg
537,20241001.0,113509,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_113509.jpg
538,20241001.0,113558,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_113558.jpg
539,20241001.0,113642,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_113642.jpg
540,20241001.0,113736,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_113736.jpg
541,20241001.0,113852,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_113852.jpg
542,20241001.0,113953,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_113953.jpg
543,20241001.0,114052,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_114052.jpg
544,20241001.0,114145,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_114145.jpg
545,20241001.0,114238,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_114238.jpg
546,20241001.0,114330,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_114330.jpg
547,20241001.0,114425,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_114425.jpg
548,20241001.0,123020,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_123020.jpg
549,20241001.0,123125,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_123125.jpg
550,20241001.0,123255,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_123255.jpg
551,20241001.0,123355,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_123355.jpg
552,20241001.0,123452,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_123452.jpg
553,20241001.0,123610,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_123610.jpg
554,20241001.0,123707,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_123707.jpg
555,20241001.0,123850,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_123850.jpg
556,20241001.0,124012,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_124012.jpg
557,20241001.0,124108,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_124108.jpg
558,20241001.0,124209,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_124209.jpg
559,20241001.0,124319,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_124319.jpg
560,20241001.0,124439,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_124439.jpg
561,20241001.0,124544,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_124544.jpg
562,20241001.0,124701,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_124701.jpg
563,20241001.0,124801,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_124801.jpg
564,20241001.0,124920,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_124920.jpg
565,20241001.0,125023,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_125023.jpg
566,20241001.0,125108,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_125108.jpg
567,20241001.0,125205,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_125205.jpg
568,20241001.0,125309,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_125309.jpg
569,20241001.0,125411,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_125411.jpg
570,20241001.0,125529,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_125529.jpg
571,20241001.0,125634,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_125634.jpg
572,20241001.0,125723,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_125723.jpg
573,20241001.0,125853,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_125853.jpg
574,20241001.0,125930,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_125930.jpg
575,20241001.0,130017,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_130017.jpg
576,20241001.0,130104,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_130104.jpg
577,20241001.0,130200,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_130200.jpg
578,20241001.0,130256,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_130256.jpg
579,20241001.0,130406,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_130406.jpg
580,20241001.0,130503,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_130503.jpg
581,20241001.0,130610,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_130610.jpg
582,20241001.0,130725,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_130725.jpg
583,20241001.0,130854,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_130854.jpg
584,20241001.0,130942,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_130942.jpg
585,20241001.0,131026,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_131026.jpg
586,20241001.0,131146,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_131146.jpg
587,20241001.0,131315,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_131315.jpg
588,20241001.0,131455,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_131455.jpg
589,20241001.0,131608,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_131608.jpg
590,20241001.0,131728,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_131728.jpg
591,20241001.0,131913,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_131913.jpg
592,20241001.0,132006,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_132006.jpg
593,20241001.0,132122,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_132122.jpg
594,20241001.0,132234,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_132234.jpg
595,20241001.0,132349,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_132349.jpg
596,20241001.0,132437,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_132437.jpg
597,20241001.0,132521,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_132521.jpg
598,20241001.0,132624,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_132624.jpg
599,20241001.0,132749,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_132749.jpg
600,20241001.0,132848,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_132848.jpg
601,20241001.0,132954,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_132954.jpg
602,20241001.0,133048,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_133048.jpg
603,20241001.0,133224,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_133224.jpg
604,20241001.0,133316,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20241001_133316.jpg
605,20241001.0,133415,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_133415.jpg
606,20241001.0,133508,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_133508.jpg
607,20241001.0,133559,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_133559.jpg
608,20241001.0,133712,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_133712.jpg
609,20241001.0,133817,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_133817.jpg
610,20241001.0,133908,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_133908.jpg
611,20241001.0,133952,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_133952.jpg
612,20241001.0,134202,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_134202.jpg
613,20241001.0,134256,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_134256.jpg
614,20241001.0,134336,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_134336.jpg
615,20241001.0,134447,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_134447.jpg
616,20241001.0,134606,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241001_134606.jpg
