inspection_id,inspection_date,inspection_time,inspection_result,image_path
397,20240918.0,90928,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090928.jpg
398,20240918.0,90929,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090929.jpg
399,20240918.0,90929,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090929.jpg
400,20240918.0,90929,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090929.jpg
401,20240918.0,90929,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090929.jpg
402,20240918.0,90929,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090929.jpg
403,20240918.0,90929,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090929.jpg
404,20240918.0,90929,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090929.jpg
405,20240918.0,90929,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090929.jpg
406,20240918.0,90929,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090929.jpg
407,20240918.0,90929,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090929.jpg
408,20240918.0,90930,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090930.jpg
409,20240918.0,90930,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090930.jpg
410,20240918.0,90930,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090930.jpg
411,20240918.0,90930,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090930.jpg
412,20240918.0,90930,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090930.jpg
413,20240918.0,90930,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090930.jpg
414,20240918.0,90930,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090930.jpg
415,20240918.0,90930,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090930.jpg
416,20240918.0,90930,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090930.jpg
417,20240918.0,90930,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090930.jpg
418,20240918.0,90931,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090931.jpg
419,20240918.0,90931,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090931.jpg
420,20240918.0,90931,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090931.jpg
421,20240918.0,90931,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090931.jpg
422,20240918.0,90931,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090931.jpg
423,20240918.0,90931,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090931.jpg
424,20240918.0,90931,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090931.jpg
425,20240918.0,90931,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090931.jpg
426,20240918.0,90931,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090931.jpg
427,20240918.0,90931,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090931.jpg
428,20240918.0,90932,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090932.jpg
429,20240918.0,90932,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090932.jpg
430,20240918.0,90932,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090932.jpg
431,20240918.0,90932,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090932.jpg
432,20240918.0,90932,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_090932.jpg
433,20240918.0,91019,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091019.jpg
434,20240918.0,91019,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091019.jpg
435,20240918.0,91019,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091019.jpg
436,20240918.0,91019,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091019.jpg
437,20240918.0,91019,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091019.jpg
438,20240918.0,91019,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091019.jpg
439,20240918.0,91019,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091019.jpg
440,20240918.0,91019,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091019.jpg
441,20240918.0,91019,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091019.jpg
442,20240918.0,91019,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091019.jpg
443,20240918.0,91020,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091020.jpg
444,20240918.0,91020,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091020.jpg
445,20240918.0,91020,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091020.jpg
446,20240918.0,91020,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091020.jpg
447,20240918.0,91020,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091020.jpg
448,20240918.0,91020,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091020.jpg
449,20240918.0,91020,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091020.jpg
450,20240918.0,91020,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091020.jpg
451,20240918.0,91020,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091020.jpg
452,20240918.0,91020,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091020.jpg
453,20240918.0,91021,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091021.jpg
454,20240918.0,91021,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091021.jpg
455,20240918.0,91021,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091021.jpg
456,20240918.0,91021,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091021.jpg
457,20240918.0,91021,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091021.jpg
458,20240918.0,91021,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091021.jpg
459,20240918.0,91021,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091021.jpg
460,20240918.0,91021,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091021.jpg
461,20240918.0,91021,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091021.jpg
462,20240918.0,91021,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091021.jpg
463,20240918.0,91022,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091022.jpg
464,20240918.0,91022,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091022.jpg
465,20240918.0,91022,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091022.jpg
466,20240918.0,91022,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091022.jpg
467,20240918.0,91022,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091022.jpg
468,20240918.0,91022,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091022.jpg
469,20240918.0,91022,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091022.jpg
470,20240918.0,91022,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091022.jpg
471,20240918.0,91022,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091022.jpg
472,20240918.0,91022,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091022.jpg
473,20240918.0,91023,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091023.jpg
474,20240918.0,91023,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091023.jpg
475,20240918.0,91023,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091023.jpg
476,20240918.0,91023,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091023.jpg
477,20240918.0,91023,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091023.jpg
478,20240918.0,91023,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091023.jpg
479,20240918.0,91023,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091023.jpg
480,20240918.0,91023,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091023.jpg
481,20240918.0,91023,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091023.jpg
482,20240918.0,91023,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091023.jpg
483,20240918.0,91024,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091024.jpg
484,20240918.0,91024,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091024.jpg
485,20240918.0,91024,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091024.jpg
486,20240918.0,91024,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091024.jpg
487,20240918.0,91024,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091024.jpg
488,20240918.0,91024,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091024.jpg
489,20240918.0,91024,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091024.jpg
490,20240918.0,91024,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091024.jpg
491,20240918.0,91024,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091024.jpg
492,20240918.0,91024,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091024.jpg
493,20240918.0,91025,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091025.jpg
494,20240918.0,91025,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091025.jpg
495,20240918.0,91025,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091025.jpg
496,20240918.0,91025,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091025.jpg
497,20240918.0,91025,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091025.jpg
498,20240918.0,91025,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091025.jpg
499,20240918.0,91025,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091025.jpg
500,20240918.0,91025,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091025.jpg
501,20240918.0,91025,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091025.jpg
502,20240918.0,91025,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091025.jpg
503,20240918.0,91026,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091026.jpg
504,20240918.0,91026,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091026.jpg
505,20240918.0,91026,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091026.jpg
506,20240918.0,91026,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091026.jpg
507,20240918.0,91026,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091026.jpg
508,20240918.0,91026,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091026.jpg
509,20240918.0,91026,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091026.jpg
510,20240918.0,91026,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091026.jpg
511,20240918.0,91026,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091026.jpg
512,20240918.0,91026,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091026.jpg
513,20240918.0,91027,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091027.jpg
514,20240918.0,91027,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091027.jpg
515,20240918.0,91027,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091027.jpg
516,20240918.0,91027,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091027.jpg
517,20240918.0,91027,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091027.jpg
518,20240918.0,91027,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091027.jpg
519,20240918.0,91027,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091027.jpg
520,20240918.0,91027,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091027.jpg
521,20240918.0,91027,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091027.jpg
522,20240918.0,91027,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091027.jpg
523,20240918.0,91028,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091028.jpg
524,20240918.0,91028,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091028.jpg
525,20240918.0,91028,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091028.jpg
526,20240918.0,91028,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091028.jpg
527,20240918.0,91028,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091028.jpg
528,20240918.0,91028,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091028.jpg
529,20240918.0,91028,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091028.jpg
530,20240918.0,91028,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091028.jpg
531,20240918.0,91028,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091028.jpg
532,20240918.0,91028,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091028.jpg
533,20240918.0,91029,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091029.jpg
534,20240918.0,91029,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091029.jpg
535,20240918.0,91029,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091029.jpg
536,20240918.0,91029,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091029.jpg
537,20240918.0,91029,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091029.jpg
538,20240918.0,91029,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091029.jpg
539,20240918.0,91029,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091029.jpg
540,20240918.0,91029,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091029.jpg
541,20240918.0,91029,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091029.jpg
542,20240918.0,91029,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091029.jpg
543,20240918.0,91030,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091030.jpg
544,20240918.0,91030,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091030.jpg
545,20240918.0,91030,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091030.jpg
546,20240918.0,91030,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091030.jpg
547,20240918.0,91030,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091030.jpg
548,20240918.0,91030,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091030.jpg
549,20240918.0,91030,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091030.jpg
550,20240918.0,91030,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091030.jpg
551,20240918.0,91030,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091030.jpg
552,20240918.0,91030,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091030.jpg
553,20240918.0,91031,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091031.jpg
554,20240918.0,91031,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091031.jpg
555,20240918.0,91031,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091031.jpg
556,20240918.0,91031,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091031.jpg
557,20240918.0,91031,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091031.jpg
558,20240918.0,91031,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091031.jpg
559,20240918.0,91031,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091031.jpg
560,20240918.0,91031,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091031.jpg
561,20240918.0,91031,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091031.jpg
562,20240918.0,91031,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091031.jpg
563,20240918.0,91032,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091032.jpg
564,20240918.0,91032,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091032.jpg
565,20240918.0,91032,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091032.jpg
566,20240918.0,91032,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091032.jpg
567,20240918.0,91032,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091032.jpg
568,20240918.0,91032,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091032.jpg
569,20240918.0,91032,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091032.jpg
570,20240918.0,91032,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091032.jpg
571,20240918.0,91032,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091032.jpg
572,20240918.0,91032,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091032.jpg
573,20240918.0,91033,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091033.jpg
574,20240918.0,91033,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091033.jpg
575,20240918.0,91033,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091033.jpg
576,20240918.0,91033,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091033.jpg
577,20240918.0,91033,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091033.jpg
578,20240918.0,91033,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091033.jpg
579,20240918.0,91033,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091033.jpg
580,20240918.0,91033,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091033.jpg
581,20240918.0,91142,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091142.jpg
582,20240918.0,91142,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091142.jpg
583,20240918.0,91142,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091142.jpg
584,20240918.0,91142,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091142.jpg
585,20240918.0,91142,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091142.jpg
586,20240918.0,91142,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091142.jpg
587,20240918.0,91143,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091143.jpg
588,20240918.0,91143,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091143.jpg
589,20240918.0,91143,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091143.jpg
590,20240918.0,91143,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091143.jpg
591,20240918.0,91143,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091143.jpg
592,20240918.0,91143,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091143.jpg
593,20240918.0,91143,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091143.jpg
594,20240918.0,91143,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091143.jpg
595,20240918.0,91143,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091143.jpg
596,20240918.0,91143,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091143.jpg
597,20240918.0,91144,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091144.jpg
598,20240918.0,91144,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091144.jpg
599,20240918.0,91144,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091144.jpg
600,20240918.0,91144,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091144.jpg
601,20240918.0,91144,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091144.jpg
602,20240918.0,91144,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091144.jpg
603,20240918.0,91144,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091144.jpg
604,20240918.0,91144,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091144.jpg
