inspection_id,inspection_date,inspection_time,inspection_result,image_path
2473,20241107,225401,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_225401.jpg
2474,20241107,225500,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_225500.jpg
2475,20241107,225548,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_225548.jpg
2476,20241107,225734,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_225734.jpg
2477,20241107,225905,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_225905.jpg
2478,20241107,225955,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_225955.jpg
2479,20241107,230117,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_230117.jpg
2480,20241107,230226,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_230226.jpg
2481,20241107,230335,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_230335.jpg
2482,20241107,230429,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_230429.jpg
2483,20241107,230530,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_230530.jpg
2484,20241107,230641,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_230641.jpg
2485,20241107,230736,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_230736.jpg
2486,20241107,230828,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_230828.jpg
2487,20241107,230933,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_230933.jpg
2488,20241107,231110,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_231110.jpg
2489,20241107,231216,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_231216.jpg
2490,20241107,231304,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_231304.jpg
2491,20241107,231432,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_231432.jpg
2492,20241107,231546,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_231546.jpg
2493,20241107,231634,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_231634.jpg
2494,20241107,231805,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_231805.jpg
2495,20241107,231921,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_231921.jpg
2496,20241107,232045,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_232045.jpg
2497,20241107,232137,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_232137.jpg
2498,20241107,232246,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_232246.jpg
2499,20241107,232339,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_232339.jpg
2500,20241107,232426,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_232426.jpg
2501,20241107,232528,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_232528.jpg
2502,20241107,232646,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_232646.jpg
2503,20241107,232751,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_232751.jpg
2504,20241107,232845,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_232845.jpg
2505,20241107,232944,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_232944.jpg
2506,20241107,233044,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_233044.jpg
2507,20241107,233254,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_233254.jpg
2508,20241107,233351,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_233351.jpg
2509,20241107,233450,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_233450.jpg
2510,20241107,233538,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_233538.jpg
2511,20241107,233631,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_233631.jpg
2512,20241107,233727,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_233727.jpg
2513,20241107,233853,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_233853.jpg
2514,20241107,233950,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_233950.jpg
2515,20241107,234053,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_234053.jpg
2516,20241107,234202,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_234202.jpg
2517,20241107,234307,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_234307.jpg
2518,20241107,234409,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_234409.jpg
2519,20241107,234522,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_234522.jpg
2520,20241107,234616,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_234616.jpg
2521,20241107,234722,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_234722.jpg
2522,20241107,234834,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_234834.jpg
2523,20241107,234938,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_234938.jpg
2524,20241107,235037,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_235037.jpg
2525,20241107,235239,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241107_235239.jpg
2526,20241111,214148,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_214148.jpg
2527,20241111,214246,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_214246.jpg
2528,20241111,214341,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_214341.jpg
2529,20241111,214450,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_214450.jpg
2530,20241111,214551,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_214551.jpg
2531,20241111,214657,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_214657.jpg
2532,20241111,214811,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_214811.jpg
2533,20241111,214908,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_214908.jpg
2534,20241111,215031,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_215031.jpg
2535,20241111,215133,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_215133.jpg
2536,20241111,215237,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_215237.jpg
2537,20241111,215331,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_215331.jpg
2538,20241111,215428,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_215428.jpg
2539,20241111,215550,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_215550.jpg
2540,20241111,215646,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_215646.jpg
2541,20241111,215753,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_215753.jpg
2542,20241111,215854,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_215854.jpg
2543,20241111,215958,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_215958.jpg
2544,20241111,221026,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_221026.jpg
2545,20241111,221157,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_221157.jpg
2546,20241111,221434,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_221434.jpg
2547,20241111,221456,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_221456.jpg
2548,20241111,221624,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_221624.jpg
2549,20241111,221711,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_221711.jpg
2550,20241111,221750,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_221750.jpg
2551,20241111,221843,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_221843.jpg
2552,20241111,221954,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_221954.jpg
2553,20241111,222104,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_222104.jpg
2554,20241111,222139,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_222139.jpg
2555,20241111,222246,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_222246.jpg
2556,20241111,222352,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_222352.jpg
2557,20241111,222441,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_222441.jpg
2558,20241111,222540,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_222540.jpg
2559,20241111,222628,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_222628.jpg
2560,20241111,222735,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_222735.jpg
2561,20241111,222841,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_222841.jpg
2562,20241111,222936,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_222936.jpg
2563,20241111,223049,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_223049.jpg
2564,20241111,223143,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_223143.jpg
2565,20241111,223233,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_223233.jpg
2566,20241111,223328,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_223328.jpg
2567,20241111,223425,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_223425.jpg
2568,20241111,223539,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_223539.jpg
2569,20241111,223641,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_223641.jpg
2570,20241111,223740,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_223740.jpg
2571,20241111,224027,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224027.jpg
2572,20241111,224149,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224149.jpg
2573,20241111,224239,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224239.jpg
2574,20241111,224341,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224341.jpg
2575,20241111,224436,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224436.jpg
2576,20241111,224533,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224533.jpg
2577,20241111,224622,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224622.jpg
2578,20241111,224716,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224716.jpg
2579,20241111,224809,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224809.jpg
2580,20241111,224906,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224906.jpg
2581,20241111,224956,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_224956.jpg
2582,20241111,225053,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_225053.jpg
2583,20241111,225146,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_225146.jpg
2584,20241111,225238,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_225238.jpg
2585,20241111,225344,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_225344.jpg
2586,20241111,225529,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_225529.jpg
2587,20241111,225730,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_225730.jpg
2588,20241111,225811,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_225811.jpg
2589,20241111,225915,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_225915.jpg
2590,20241111,230009,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_230009.jpg
2591,20241111,230129,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_230129.jpg
2592,20241111,230225,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_230225.jpg
2593,20241111,230330,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_230330.jpg
2594,20241111,230449,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_230449.jpg
2595,20241111,230524,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_230524.jpg
2596,20241111,230622,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_230622.jpg
2597,20241111,230742,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_230742.jpg
2598,20241111,230825,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_230825.jpg
2599,20241111,230931,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_230931.jpg
2600,20241111,231030,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_231030.jpg
2601,20241111,231112,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_231112.jpg
2602,20241111,231221,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_231221.jpg
2603,20241111,231313,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_231313.jpg
2604,20241111,231411,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_231411.jpg
2605,20241111,231523,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_231523.jpg
2606,20241111,231616,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_231616.jpg
2607,20241111,231718,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_231718.jpg
2608,20241111,231818,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_231818.jpg
2609,20241111,231930,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_231930.jpg
2610,20241111,232033,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_232033.jpg
2611,20241111,232152,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_232152.jpg
2612,20241111,232258,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_232258.jpg
2613,20241111,232359,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_232359.jpg
2614,20241111,232454,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_232454.jpg
2615,20241111,232652,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_232652.jpg
2616,20241111,232919,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_232919.jpg
2617,20241111,233018,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233018.jpg
2618,20241111,233113,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233113.jpg
2619,20241111,233226,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233226.jpg
2620,20241111,233339,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233339.jpg
2621,20241111,233435,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233435.jpg
2622,20241111,233541,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233541.jpg
2623,20241111,233636,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233636.jpg
2624,20241111,233722,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233722.jpg
2625,20241111,233817,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233817.jpg
2626,20241111,233911,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233911.jpg
2627,20241111,233957,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_233957.jpg
2628,20241111,234044,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_234044.jpg
2629,20241111,234138,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_234138.jpg
2630,20241111,234234,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_234234.jpg
2631,20241111,234403,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_234403.jpg
2632,20241111,234503,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_234503.jpg
2633,20241111,234613,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_234613.jpg
2634,20241111,234710,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_234710.jpg
2635,20241111,234757,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_234757.jpg
2636,20241111,234856,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_234856.jpg
2637,20241111,234947,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_234947.jpg
2638,20241111,235051,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_235051.jpg
2639,20241111,235156,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_235156.jpg
2640,20241111,235257,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_235257.jpg
2641,20241111,235421,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_235421.jpg
2642,20241111,235504,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_235504.jpg
2643,20241111,235629,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_235629.jpg
2644,20241111,235714,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_235714.jpg
2645,20241111,235852,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241111_235852.jpg
2646,20241112,3016,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_003016.jpg
2647,20241112,3202,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_003202.jpg
2648,20241112,3303,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_003303.jpg
2649,20241112,3403,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_003403.jpg
2650,20241112,3506,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_003506.jpg
2651,20241112,3611,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_003611.jpg
2652,20241112,3702,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_003702.jpg
2653,20241112,3801,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_003801.jpg
2654,20241112,3913,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_003913.jpg
2655,20241112,4015,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_004015.jpg
2656,20241112,4119,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_004119.jpg
2657,20241112,4242,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_004242.jpg
2658,20241112,4333,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_004333.jpg
2659,20241112,4453,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_004453.jpg
2660,20241112,4554,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_004554.jpg
2661,20241112,4652,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_004652.jpg
2662,20241112,4754,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_004754.jpg
2663,20241112,4939,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_004939.jpg
2664,20241112,5043,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_005043.jpg
2665,20241112,5212,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_005212.jpg
2666,20241112,5259,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_005259.jpg
2667,20241112,5431,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_005431.jpg
2668,20241112,5511,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_005511.jpg
